Date,seven_day_rolling_avg,Location,region,measureid,fractionid
2022-06-13,38.3696875,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-06-16,18.9250225,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-06-20,6.27816,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-06-23,18.60243,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-06-27,25.1388275,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-06-30,31.60932,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-07-04,48.8187,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-07-07,32.216115,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-07-11,32.14401,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-07-14,61.0450575,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-07-18,351.59194,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-07-21,337.850775,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-07-25,38.31653,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-07-28,42.393215,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-08-02,27.0420125,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-08-08,25.7543325,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-08-11,31.21768,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-08-15,17.5005875,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-08-18,12.5345275,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-08-22,10.8225825,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-08-25,76.6718725,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-08-29,81.698085,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-09-01,26.6166425,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-09-05,30.4146475,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-09-08,33.9988325,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-09-12,39.4366775,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-09-16,40.11288,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-09-19,26.936985,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-10-06,48.856165,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-10-11,57.174445,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-10-13,55.91446,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-10-17,83.1439116666667,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-10-22,111.4508275,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-10-24,55.8139,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-10-27,46.314045,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-10-31,24.17538,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-11-03,29.300535,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-11-07,39.1020175,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-11-10,27.3268675,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-11-14,14.263085,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-11-17,22.21106,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-11-21,25.8164175,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-11-24,26.902025,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-11-28,36.2180325,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-12-01,33.5681025,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-12-05,27.07854,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-12-08,28.129025,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-12-12,24.73375,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-12-15,26.32678,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-12-19,26.9980625,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-12-22,32.162275,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-01-05,88.16865,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-01-09,69.8354975,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-01-12,80.838485,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-01-16,89.6388525,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-01-19,78.9759,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-01-23,57.27569,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-01-26,32.3969125,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-01-30,121.1212125,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-02-02,107.66366,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-02-06,33.6068875,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-02-09,46.36571,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-02-13,28.33994,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-02-16,20.3790325,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-02-21,54.8582,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-02-23,59.2728275,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-02-27,53.4322566666667,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-03-02,42.437895,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-03-05,61.9694233333333,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-03-09,74.7132825,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2023-03-13,69.666335,City of Charlottetown & Town of Stratford,City of Charlottetown & Town of Stratford,covN2,solid
2022-11-23,45.85843,Montague,Montague,covN2,solid
2022-11-28,63.0554425,Montague,Montague,covN2,solid
2022-11-30,52.8668175,Montague,Montague,covN2,solid
2022-12-05,30.8826625,Montague,Montague,covN2,solid
2022-12-07,28.7698575,Montague,Montague,covN2,solid
2022-12-12,25.3631525,Montague,Montague,covN2,solid
2022-12-14,164.5153675,Montague,Montague,covN2,solid
2022-12-19,189.6641225,Montague,Montague,covN2,solid
2022-12-22,60.8266325,Montague,Montague,covN2,solid
2022-12-29,92.87224,Montague,Montague,covN2,solid
2023-01-04,56.62262,Montague,Montague,covN2,solid
2023-01-09,61.0982375,Montague,Montague,covN2,solid
2023-01-11,84.5918875,Montague,Montague,covN2,solid
2023-01-16,66.1154825,Montague,Montague,covN2,solid
2023-01-25,13.201385,Montague,Montague,covN2,solid
2023-01-30,11.1991025,Montague,Montague,covN2,solid
2023-02-01,27.4419075,Montague,Montague,covN2,solid
2023-02-06,26.1163925,Montague,Montague,covN2,solid
2023-02-08,6.8751275,Montague,Montague,covN2,solid
2023-02-13,23.343735,Montague,Montague,covN2,solid
2023-02-15,39.4255225,Montague,Montague,covN2,solid
2023-02-21,34.59438,Montague,Montague,covN2,solid
2023-02-22,18.365435,Montague,Montague,covN2,solid
2023-02-27,26.32491,Montague,Montague,covN2,solid
2023-03-01,81.3618975,Montague,Montague,covN2,solid
2023-03-06,121.920405,Montague,Montague,covN2,solid
2023-03-08,139.231285,Montague,Montague,covN2,solid
2023-03-13,110.56791,Montague,Montague,covN2,solid
2022-11-23,29.81335,Souris,Souris,covN2,solid
2022-11-28,17.8916525,Souris,Souris,covN2,solid
2022-11-30,57.2130525,Souris,Souris,covN2,solid
2022-12-05,55.728075,Souris,Souris,covN2,solid
2022-12-07,21.1176025,Souris,Souris,covN2,solid
2022-12-12,21.1176025,Souris,Souris,covN2,solid
2022-12-15,11.8373525,Souris,Souris,covN2,solid
2022-12-19,92.0040375,Souris,Souris,covN2,solid
2022-12-23,104.2839575,Souris,Souris,covN2,solid
2022-12-30,42.63492,Souris,Souris,covN2,solid
2023-01-03,28.7241475,Souris,Souris,covN2,solid
2023-01-05,34.8484766666667,Souris,Souris,covN2,solid
2023-01-09,443.904563333333,Souris,Souris,covN2,solid
2023-01-11,441.750025,Souris,Souris,covN2,solid
2023-01-16,6.115825,Souris,Souris,covN2,solid
2023-01-18,3.440945,Souris,Souris,covN2,solid
2023-01-23,34.49109,Souris,Souris,covN2,solid
2023-01-25,39.039545,Souris,Souris,covN2,solid
2023-01-30,217.0452525,Souris,Souris,covN2,solid
2023-02-02,236.97546,Souris,Souris,covN2,solid
2023-02-06,66.1198625,Souris,Souris,covN2,solid
2023-02-08,68.8340166666667,Souris,Souris,covN2,solid
2023-02-13,41.2255675,Souris,Souris,covN2,solid
2023-02-15,8.9102725,Souris,Souris,covN2,solid
2023-02-20,10.282755,Souris,Souris,covN2,solid
2023-02-22,19.5941925,Souris,Souris,covN2,solid
2023-02-27,21.24827,Souris,Souris,covN2,solid
2023-03-01,36.3441325,Souris,Souris,covN2,solid
2023-03-06,104.429855,Souris,Souris,covN2,solid
2023-03-08,95.851865,Souris,Souris,covN2,solid
2023-03-13,24.9038425,Souris,Souris,covN2,solid
2022-05-05,62.31405,Summerside,Summerside,covN2,solid
2022-05-09,53.866415,Summerside,Summerside,covN2,solid
2022-05-12,46.6867525,Summerside,Summerside,covN2,solid
2022-05-16,82.8835,Summerside,Summerside,covN2,solid
2022-05-20,82.2400225,Summerside,Summerside,covN2,solid
2022-05-24,29.64507,Summerside,Summerside,covN2,solid
2022-05-30,18.7929625,Summerside,Summerside,covN2,solid
2022-06-02,39.45793,Summerside,Summerside,covN2,solid
2022-06-06,57.10171,Summerside,Summerside,covN2,solid
2022-06-09,48.2976875,Summerside,Summerside,covN2,solid
2022-06-13,46.9879725,Summerside,Summerside,covN2,solid
2022-06-16,30.8057525,Summerside,Summerside,covN2,solid
2022-06-20,8.87632,Summerside,Summerside,covN2,solid
2022-06-23,12.4513625,Summerside,Summerside,covN2,solid
2022-06-27,17.3940625,Summerside,Summerside,covN2,solid
2022-06-30,144.4099775,Summerside,Summerside,covN2,solid
2022-07-04,161.0967175,Summerside,Summerside,covN2,solid
2022-07-07,125.3444175,Summerside,Summerside,covN2,solid
2022-07-11,157.76438,Summerside,Summerside,covN2,solid
2022-07-14,508.51836,Summerside,Summerside,covN2,solid
2022-07-18,527.1156725,Summerside,Summerside,covN2,solid
2022-07-21,165.6949425,Summerside,Summerside,covN2,solid
2022-07-25,151.8772,Summerside,Summerside,covN2,solid
2022-07-28,76.0314525,Summerside,Summerside,covN2,solid
2022-08-03,40.27376,Summerside,Summerside,covN2,solid
2022-08-05,38.737435,Summerside,Summerside,covN2,solid
2022-08-08,30.297515,Summerside,Summerside,covN2,solid
2022-08-11,16.9940833333333,Summerside,Summerside,covN2,solid
2022-08-15,16.32721,Summerside,Summerside,covN2,solid
2022-08-18,16.83915,Summerside,Summerside,covN2,solid
2022-08-22,18.89023,Summerside,Summerside,covN2,solid
2022-08-25,72.9450075,Summerside,Summerside,covN2,solid
2022-08-29,150.6846625,Summerside,Summerside,covN2,solid
2022-09-01,120.733765,Summerside,Summerside,covN2,solid
2022-09-06,48.87607,Summerside,Summerside,covN2,solid
2022-09-08,45.5014775,Summerside,Summerside,covN2,solid
2022-09-12,73.0361033333333,Summerside,Summerside,covN2,solid
2022-09-20,14.592675,Summerside,Summerside,covN2,solid
2022-09-29,13.646115,Summerside,Summerside,covN2,solid
2022-10-03,13.71194,Summerside,Summerside,covN2,solid
2022-10-06,36.572265,Summerside,Summerside,covN2,solid
2022-10-11,46.9379775,Summerside,Summerside,covN2,solid
2022-10-13,33.141935,Summerside,Summerside,covN2,solid
2022-10-17,45.5922133333333,Summerside,Summerside,covN2,solid
2022-10-20,44.95317,Summerside,Summerside,covN2,solid
2022-10-25,24.967235,Summerside,Summerside,covN2,solid
2022-10-27,24.5404775,Summerside,Summerside,covN2,solid
2022-10-31,39.3053983333333,Summerside,Summerside,covN2,solid
2022-11-03,58.8861825,Summerside,Summerside,covN2,solid
2022-11-07,32.037335,Summerside,Summerside,covN2,solid
2022-11-10,21.09246,Summerside,Summerside,covN2,solid
2022-11-14,20.6198,Summerside,Summerside,covN2,solid
2022-11-21,59.726545,Summerside,Summerside,covN2,solid
2022-11-24,54.35849,Summerside,Summerside,covN2,solid
2022-11-28,69.5833175,Summerside,Summerside,covN2,solid
2022-12-01,102.665135,Summerside,Summerside,covN2,solid
2022-12-05,125.5901925,Summerside,Summerside,covN2,solid
2022-12-09,106.16331,Summerside,Summerside,covN2,solid
2022-12-13,95.8605125,Summerside,Summerside,covN2,solid
2022-12-15,93.4050716666667,Summerside,Summerside,covN2,solid
2022-12-19,87.8588233333333,Summerside,Summerside,covN2,solid
2022-12-22,53.6238425,Summerside,Summerside,covN2,solid
2022-12-29,47.77171,Summerside,Summerside,covN2,solid
2023-01-05,11.00168,Summerside,Summerside,covN2,solid
2023-01-09,21.08757,Summerside,Summerside,covN2,solid
2023-01-12,36.6492075,Summerside,Summerside,covN2,solid
2023-01-16,48.3062375,Summerside,Summerside,covN2,solid
2023-01-19,32.2446425,Summerside,Summerside,covN2,solid
2023-01-23,6.5008825,Summerside,Summerside,covN2,solid
2023-01-26,18.5028775,Summerside,Summerside,covN2,solid
2023-01-30,18.9535025,Summerside,Summerside,covN2,solid
2023-02-02,7.71354,Summerside,Summerside,covN2,solid
2023-02-06,12.474105,Summerside,Summerside,covN2,solid
2023-02-09,31.588685,Summerside,Summerside,covN2,solid
2023-02-13,37.8975825,Summerside,Summerside,covN2,solid
2023-02-23,10.90759,Summerside,Summerside,covN2,solid
2023-02-27,11.0532125,Summerside,Summerside,covN2,solid
2023-03-02,13.8274925,Summerside,Summerside,covN2,solid
2023-03-06,32.0344725,Summerside,Summerside,covN2,solid
