Date,seven_day_rolling_avg,Location,region,measureid,fractionid
2022-11-07,84.002756,Winnipeg West End,Winnipeg,covN2,solid
2022-11-09,79.368594,Winnipeg West End,Winnipeg,covN2,solid
2022-11-10,62.434763,Winnipeg West End,Winnipeg,covN2,solid
2022-11-12,73.407609,Winnipeg West End,Winnipeg,covN2,solid
2022-11-13,62.447626,Winnipeg West End,Winnipeg,covN2,solid
2022-11-14,61.872737,Winnipeg West End,Winnipeg,covN2,solid
2022-11-16,57.037344,Winnipeg West End,Winnipeg,covN2,solid
2022-11-17,57.331318,Winnipeg West End,Winnipeg,covN2,solid
2022-11-19,53.450521,Winnipeg West End,Winnipeg,covN2,solid
2022-11-20,56.15958,Winnipeg West End,Winnipeg,covN2,solid
2022-11-21,90.199242,Winnipeg West End,Winnipeg,covN2,solid
2022-11-23,95.468637,Winnipeg West End,Winnipeg,covN2,solid
2022-11-24,93.56283,Winnipeg West End,Winnipeg,covN2,solid
2022-11-26,87.298175,Winnipeg West End,Winnipeg,covN2,solid
2022-11-27,86.906619,Winnipeg West End,Winnipeg,covN2,solid
2022-11-28,51.165742,Winnipeg West End,Winnipeg,covN2,solid
2022-11-30,46.146253,Winnipeg West End,Winnipeg,covN2,solid
2022-12-01,43.663113,Winnipeg West End,Winnipeg,covN2,solid
2022-12-03,40.994209,Winnipeg West End,Winnipeg,covN2,solid
2022-12-04,37.676006,Winnipeg West End,Winnipeg,covN2,solid
2022-12-05,48.729639,Winnipeg West End,Winnipeg,covN2,solid
2022-12-07,46.147826,Winnipeg West End,Winnipeg,covN2,solid
2022-12-08,46.725781,Winnipeg West End,Winnipeg,covN2,solid
2022-12-10,45.692896,Winnipeg West End,Winnipeg,covN2,solid
2022-12-11,46.486087,Winnipeg West End,Winnipeg,covN2,solid
2022-12-12,37.571861,Winnipeg West End,Winnipeg,covN2,solid
2022-12-14,43.916408,Winnipeg West End,Winnipeg,covN2,solid
2022-12-15,46.160984,Winnipeg West End,Winnipeg,covN2,solid
2022-12-17,43.839505,Winnipeg West End,Winnipeg,covN2,solid
2022-12-18,39.836351,Winnipeg West End,Winnipeg,covN2,solid
2022-12-19,32.889419,Winnipeg West End,Winnipeg,covN2,solid
2022-12-21,22.487075,Winnipeg West End,Winnipeg,covN2,solid
2022-12-22,18.415156,Winnipeg West End,Winnipeg,covN2,solid
2022-12-24,17.346317,Winnipeg West End,Winnipeg,covN2,solid
2022-12-25,16.44496,Winnipeg West End,Winnipeg,covN2,solid
2022-12-26,17.246577,Winnipeg West End,Winnipeg,covN2,solid
2022-12-28,18.886304,Winnipeg West End,Winnipeg,covN2,solid
2022-12-29,20.151152,Winnipeg West End,Winnipeg,covN2,solid
2022-12-31,25.495198,Winnipeg West End,Winnipeg,covN2,solid
2023-01-01,34.836471,Winnipeg West End,Winnipeg,covN2,solid
2023-01-02,36.244075,Winnipeg West End,Winnipeg,covN2,solid
2023-01-04,60.000136,Winnipeg West End,Winnipeg,covN2,solid
2023-01-05,60.782584,Winnipeg West End,Winnipeg,covN2,solid
2023-01-07,81.508298,Winnipeg West End,Winnipeg,covN2,solid
2023-01-08,75.407309,Winnipeg West End,Winnipeg,covN2,solid
2023-01-09,79.597659,Winnipeg West End,Winnipeg,covN2,solid
2023-01-11,59.049638,Winnipeg West End,Winnipeg,covN2,solid
2023-01-12,57.872185,Winnipeg West End,Winnipeg,covN2,solid
2023-01-14,33.084479,Winnipeg West End,Winnipeg,covN2,solid
2023-01-15,42.956702,Winnipeg West End,Winnipeg,covN2,solid
2023-01-16,51.502224,Winnipeg West End,Winnipeg,covN2,solid
2023-01-18,46.241137,Winnipeg West End,Winnipeg,covN2,solid
2023-01-19,46.150883,Winnipeg West End,Winnipeg,covN2,solid
2023-01-21,44.755595,Winnipeg West End,Winnipeg,covN2,solid
2023-01-22,30.584397,Winnipeg West End,Winnipeg,covN2,solid
2023-01-23,17.026559,Winnipeg West End,Winnipeg,covN2,solid
2023-01-25,17.727735,Winnipeg West End,Winnipeg,covN2,solid
2023-01-26,19.513899,Winnipeg West End,Winnipeg,covN2,solid
2023-01-28,29.746625,Winnipeg West End,Winnipeg,covN2,solid
2023-01-29,30.804908,Winnipeg West End,Winnipeg,covN2,solid
2023-01-30,32.360845,Winnipeg West End,Winnipeg,covN2,solid
2023-02-01,32.285236,Winnipeg West End,Winnipeg,covN2,solid
2023-02-02,29.920426,Winnipeg West End,Winnipeg,covN2,solid
2023-02-03,35.38273,Winnipeg West End,Winnipeg,covN2,solid
2023-02-05,28.940765,Winnipeg West End,Winnipeg,covN2,solid
2023-02-06,35.673491,Winnipeg West End,Winnipeg,covN2,solid
2023-02-08,58.274275,Winnipeg West End,Winnipeg,covN2,solid
2023-02-09,71.937185,Winnipeg West End,Winnipeg,covN2,solid
2023-02-11,63.906205,Winnipeg West End,Winnipeg,covN2,solid
2023-02-12,62.672923,Winnipeg West End,Winnipeg,covN2,solid
2023-02-13,55.261148,Winnipeg West End,Winnipeg,covN2,solid
2023-02-15,37.377272,Winnipeg West End,Winnipeg,covN2,solid
2023-02-16,22.71618,Winnipeg West End,Winnipeg,covN2,solid
2023-02-18,37.372078,Winnipeg West End,Winnipeg,covN2,solid
2023-02-19,50.180641,Winnipeg West End,Winnipeg,covN2,solid
2023-02-20,50.914151,Winnipeg West End,Winnipeg,covN2,solid
2023-02-22,55.495483,Winnipeg West End,Winnipeg,covN2,solid
2023-02-23,68.577036,Winnipeg West End,Winnipeg,covN2,solid
2023-02-25,123.573059,Winnipeg West End,Winnipeg,covN2,solid
2023-02-26,116.182979,Winnipeg West End,Winnipeg,covN2,solid
2023-02-27,125.433074,Winnipeg West End,Winnipeg,covN2,solid
2023-03-01,173.651821,Winnipeg West End,Winnipeg,covN2,solid
2023-03-02,204.097416,Winnipeg West End,Winnipeg,covN2,solid
2023-03-04,140.867795,Winnipeg West End,Winnipeg,covN2,solid
2023-03-05,141.169868,Winnipeg West End,Winnipeg,covN2,solid
2023-03-06,134.049708,Winnipeg West End,Winnipeg,covN2,solid
2023-03-08,79.012307,Winnipeg West End,Winnipeg,covN2,solid
2023-03-09,36.87419,Winnipeg West End,Winnipeg,covN2,solid
2023-03-11,31.64511,Winnipeg West End,Winnipeg,covN2,solid
2023-03-12,32.570809,Winnipeg West End,Winnipeg,covN2,solid
2023-03-13,29.567131,Winnipeg West End,Winnipeg,covN2,solid
